,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
30,2021-2022,1,Bayern Munich,Borussia M.Gladbach,Away,Draw,Leon Goretzka,87,BlockedShot,0.87,0.3820000076293945,0.0654772967100143,OpenPlay,RightFoot,,None
31,2021-2022,1,Bayern Munich,Borussia M.Gladbach,Away,Draw,Joshua Kimmich,94,MissedShots,0.860999984741211,0.515,0.1023261696100235,OpenPlay,LeftFoot,Kingsley Coman,Pass
32,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Jacob Laursen,6,BlockedShot,0.7219999694824218,0.6719999694824219,0.0128281135112047,FromCorner,LeftFoot,,None
33,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Fabian Klos,7,MissedShots,0.82,0.4270000076293945,0.0272902157157659,SetPiece,RightFoot,Stefan Ortega Moreno,Pass
34,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Bryan Lasme,25,MissedShots,0.78,0.2570000076293945,0.0129194846376776,OpenPlay,RightFoot,Fabian Klos,HeadPass
35,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Fabian Klos,34,BlockedShot,0.899000015258789,0.404000015258789,0.0222703702747821,OpenPlay,Head,Cédric Brunner,Aerial
36,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Fabian Klos,45,BlockedShot,0.8719999694824219,0.3359999847412109,0.0550934635102748,OpenPlay,RightFoot,Fabian Kunze,Chipped
37,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Masaya Okugawa,47,SavedShot,0.8680000305175781,0.375,0.3159120678901672,OpenPlay,RightFoot,,TakeOn
38,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Masaya Okugawa,49,SavedShot,0.8159999847412109,0.485,0.0603957287967205,OpenPlay,LeftFoot,Alessandro Schöpf,BallTouch
39,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Bryan Lasme,75,MissedShots,0.916999969482422,0.6229999923706054,0.0111143356189131,SetPiece,Head,Alessandro Schöpf,Aerial
40,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Alessandro Schöpf,86,MissedShots,0.7019999694824218,0.485,0.0094766486436128,SetPiece,RightFoot,,None
41,2021-2022,1,Arminia Bielefeld,Freiburg,Home,Draw,Fabian Klos,87,SavedShot,0.855,0.335,0.0477315597236156,OpenPlay,LeftFoot,,None
42,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Yannik Keitel,16,MissedShots,0.789000015258789,0.4540000152587891,0.017048517242074,FromCorner,RightFoot,,Aerial
43,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Nicolas Höfler,18,SavedShot,0.963000030517578,0.369000015258789,0.0130123095586895,FromCorner,Head,Christian Günter,Aerial
44,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Yannik Keitel,26,MissedShots,0.8730000305175781,0.595999984741211,0.0847518965601921,SetPiece,LeftFoot,Nico Schlotterbeck,Pass
45,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Nico Schlotterbeck,30,ShotOnPost,0.9290000152587892,0.5790000152587891,0.3370426297187805,SetPiece,LeftFoot,Vincenzo Grifo,Cross
46,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Lucas Höler,37,SavedShot,0.953000030517578,0.485,0.5958123207092285,OpenPlay,Head,Vincenzo Grifo,Cross
47,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Woo-Yeong Jeong,37,BlockedShot,0.955999984741211,0.305,0.0460001043975353,OpenPlay,RightFoot,,Rebound
48,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Lucas Höler,54,SavedShot,0.7830000305175782,0.6419999694824219,0.0267186108976602,OpenPlay,RightFoot,Christian Günter,Pass
49,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Jonathan Schmid,55,BlockedShot,0.87,0.3160000038146973,0.0352060683071613,FromCorner,RightFoot,,None
50,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Yannik Keitel,56,MissedShots,0.9080000305175782,0.4970000076293945,0.0569808073341846,OpenPlay,Head,Christian Günter,Aerial
51,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Jonathan Schmid,56,SavedShot,0.9390000152587892,0.3029999923706055,0.0497907139360904,OpenPlay,RightFoot,Yannik Keitel,Rebound
52,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Yannik Keitel,56,SavedShot,0.845,0.4659999847412109,0.0685586482286453,OpenPlay,RightFoot,,Rebound
53,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Yannik Keitel,57,MissedShots,0.8230000305175781,0.4329999923706055,0.060936365276575,OpenPlay,RightFoot,Jonathan Schmid,Pass
54,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Nico Schlotterbeck,74,MissedShots,0.9569999694824218,0.6580000305175782,0.0630802884697914,OpenPlay,LeftFoot,,None
55,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Lucas Höler,83,MissedShots,0.9180000305175782,0.499000015258789,0.1227182745933532,SetPiece,Head,Vincenzo Grifo,Cross
56,2021-2022,1,Freiburg,Arminia Bielefeld,Away,Draw,Ermedin Demirovic,91,MissedShots,0.899000015258789,0.5220000076293946,0.0963455364108085,OpenPlay,Head,Roland Sallai,Cross
57,2021-2022,1,Augsburg,Hoffenheim,Home,Defeat,Ruben Vargas,21,MissedShots,0.9519999694824218,0.6409999847412109,0.3257271647453308,OpenPlay,RightFoot,Fredrik Jensen,Throughball
58,2021-2022,1,Augsburg,Hoffenheim,Home,Defeat,Felix Uduokhai,42,MissedShots,0.938000030517578,0.4720000076293945,0.1247926875948906,FromCorner,Head,Fredrik Jensen,Cross
59,2021-2022,1,Augsburg,Hoffenheim,Home,Defeat,Fredrik Jensen,43,MissedShots,0.84,0.625,0.0498123727738857,OpenPlay,RightFoot,Florian Niederlechner,Pass
60,2021-2022,1,Augsburg,Hoffenheim,Home,Defeat,André Hahn,49,MissedShots,0.8930000305175781,0.3570000076293945,0.0443610548973083,OpenPlay,RightFoot,Ruben Vargas,Cross
61,2021-2022,1,Augsburg,Hoffenheim,Home,Defeat,Florian Niederlechner,54,BlockedShot,0.8040000152587891,0.53,0.062903843820095,OpenPlay,LeftFoot,,TakeOn
62,2021-2022,1,Augsburg,Hoffenheim,Home,Defeat,Robert Gumny,60,MissedShots,0.9030000305175782,0.3879999923706054,0.065509520471096,FromCorner,LeftFoot,Florian Niederlechner,Pass
63,2021-2022,1,Augsburg,Hoffenheim,Home,Defeat,Arne Maier,82,BlockedShot,0.8169999694824219,0.5159999847412109,0.0615513399243354,OpenPlay,LeftFoot,Florian Niederlechner,Pass
64,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Jacob Bruun Larsen,32,MissedShots,0.906999969482422,0.445,0.0910574495792388,OpenPlay,LeftFoot,Christoph Baumgartner,None
65,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Andrej Kramaric,32,BlockedShot,0.906999969482422,0.5309999847412109,0.1300650238990783,OpenPlay,RightFoot,Jacob Bruun Larsen,Rebound
66,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Kevin Akpoguma,34,BlockedShot,0.93,0.395,0.1323659420013427,OpenPlay,RightFoot,,TakeOn
67,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Andrej Kramaric,34,SavedShot,0.8580000305175781,0.5029999923706054,0.1042867228388786,OpenPlay,RightFoot,Kevin Akpoguma,Pass
68,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Jacob Bruun Larsen,36,Goal,0.9390000152587892,0.5709999847412109,0.3405451774597168,OpenPlay,Head,Andrej Kramaric,Cross
69,2021-2022,1,Hoffenheim,Augsburg,Away,Win,David Raum,48,SavedShot,0.938000030517578,0.7280000305175781,0.0531196221709251,OpenPlay,LeftFoot,Jacob Bruun Larsen,Pass
70,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Sebastian Rudy,55,MissedShots,0.7619999694824219,0.4329999923706055,0.0322081595659256,OpenPlay,RightFoot,Jacob Bruun Larsen,Pass
71,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Sebastian Rudy,75,BlockedShot,0.785,0.3909999847412109,0.0383826158940792,OpenPlay,LeftFoot,Andrej Kramaric,Pass
72,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Andrej Kramaric,75,SavedShot,0.9209999847412108,0.5429999923706055,0.4898569881916046,OpenPlay,RightFoot,,Rebound
73,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Sargis Adamyan,78,Goal,0.9130000305175782,0.5609999847412109,0.4782494008541107,OpenPlay,RightFoot,Andrej Kramaric,Pass
74,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Andrej Kramaric,83,SavedShot,0.595,0.515,0.0097470460459589,OpenPlay,RightFoot,Georginio Rutter,BallRecovery
75,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Georginio Rutter,86,Goal,0.874000015258789,0.5629999923706055,0.5191956758499146,OpenPlay,RightFoot,Andrej Kramaric,TakeOn
76,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Andrej Kramaric,89,BlockedShot,0.764000015258789,0.3579999923706055,0.0640790909528732,DirectFreekick,RightFoot,,Standard
77,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Diadie Samassékou,91,MissedShots,0.749000015258789,0.41,0.0227980893105268,OpenPlay,RightFoot,,BallRecovery
78,2021-2022,1,Hoffenheim,Augsburg,Away,Win,Sebastian Rudy,94,Goal,0.9719999694824218,0.4809999847412109,0.9689230918884276,OpenPlay,RightFoot,Georginio Rutter,Pass
79,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Mateo Klimowicz,15,MissedShots,0.885,0.59,0.0322290509939193,OpenPlay,Head,Borna Sosa,Cross
80,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Hamadi Al Ghaddioui,15,BlockedShot,0.9440000152587892,0.3529999923706055,0.0722197219729423,OpenPlay,RightFoot,Mateo Klimowicz,Rebound
81,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Wataru Endo,29,Goal,0.936999969482422,0.3890000152587891,0.3883540034294128,OpenPlay,RightFoot,Philipp Förster,Throughball
82,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Mateo Klimowicz,31,MissedShots,0.789000015258789,0.585,0.0954696014523506,OpenPlay,LeftFoot,Roberto Massimo,BallRecovery
83,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Mateo Klimowicz,32,BlockedShot,0.8109999847412109,0.5159999847412109,0.0929485782980918,OpenPlay,RightFoot,,TakeOn
84,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Marc-Oliver Kempf,32,SavedShot,0.975,0.539000015258789,0.5141758918762207,FromCorner,LeftFoot,Philipp Klement,Cross
85,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Förster,34,BlockedShot,0.8069999694824219,0.3170000076293945,0.0358674488961696,OpenPlay,LeftFoot,Marc-Oliver Kempf,Pass
86,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Hamadi Al Ghaddioui,34,SavedShot,0.9590000152587892,0.419000015258789,0.093655489385128,OpenPlay,Head,Borna Sosa,Chipped
87,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Klement,35,Goal,0.9309999847412108,0.6840000152587891,0.075652115046978,OpenPlay,LeftFoot,Mateo Klimowicz,Pass
88,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Förster,51,BlockedShot,0.8190000152587891,0.5429999923706055,0.0858831629157066,OpenPlay,LeftFoot,Borna Sosa,Pass
89,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Marc-Oliver Kempf,54,Goal,0.935,0.4920000076293945,0.4167224168777466,FromCorner,Head,Borna Sosa,Cross
90,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Klement,56,MissedShots,0.7830000305175782,0.6709999847412109,0.0419590286910533,OpenPlay,LeftFoot,Wataru Endo,Pass
91,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Förster,58,SavedShot,0.884000015258789,0.575,0.3635216057300567,OpenPlay,LeftFoot,Mateo Klimowicz,Pass
92,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Borna Sosa,58,SavedShot,0.91,0.7219999694824218,0.0285371541976928,OpenPlay,LeftFoot,,Rebound
93,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Roberto Massimo,60,SavedShot,0.7959999847412109,0.3010000038146972,0.0375172197818756,OpenPlay,LeftFoot,Philipp Förster,Pass
94,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Hamadi Al Ghaddioui,60,Goal,0.925,0.5079999923706054,0.0676048919558525,OpenPlay,Head,Borna Sosa,Aerial
95,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Konstantinos Mavropanos,63,BlockedShot,0.8830000305175781,0.5609999847412109,0.0702584534883499,FromCorner,RightFoot,Waldemar Anton,HeadPass
96,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Waldemar Anton,63,MissedShots,0.9259999847412108,0.47,0.0671903267502784,FromCorner,RightFoot,Philipp Förster,Aerial
97,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Mohamed Sankoh,65,SavedShot,0.874000015258789,0.66,0.2601410746574402,OpenPlay,LeftFoot,Marc-Oliver Kempf,BallRecovery
98,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Marc-Oliver Kempf,69,MissedShots,0.8919999694824219,0.575,0.0519604124128818,FromCorner,LeftFoot,Philipp Klement,Cross
99,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Daniel Didavi,71,SavedShot,0.8480000305175781,0.7130000305175781,0.053974088281393,OpenPlay,LeftFoot,Philipp Klement,Pass
100,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Förster,72,BlockedShot,0.75,0.3429999923706054,0.0183453243225812,OpenPlay,LeftFoot,Erik Thommy,Pass
101,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Erik Thommy,74,SavedShot,0.7980000305175782,0.395,0.0509834475815296,OpenPlay,LeftFoot,Roberto Massimo,Pass
102,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Marc-Oliver Kempf,75,Goal,0.9290000152587892,0.524000015258789,0.1952450573444366,FromCorner,Head,Borna Sosa,Aerial
103,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Roberto Massimo,77,SavedShot,0.931999969482422,0.6359999847412109,0.3103404939174652,OpenPlay,RightFoot,Daniel Didavi,TakeOn
104,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Roberto Massimo,79,MissedShots,0.8590000152587891,0.4309999847412109,0.0949283391237258,OpenPlay,RightFoot,Philipp Förster,Pass
105,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Förster,81,BlockedShot,0.8730000305175781,0.3189999961853027,0.0693021789193153,OpenPlay,RightFoot,Erik Thommy,BallTouch
106,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Roberto Massimo,83,MissedShots,0.8490000152587891,0.5609999847412109,0.3174035847187042,OpenPlay,LeftFoot,Daniel Didavi,Pass
107,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Förster,85,MissedShots,0.86,0.4329999923706055,0.1218594834208488,OpenPlay,RightFoot,Erik Thommy,Pass
108,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Philipp Förster,87,MissedShots,0.7830000305175782,0.6619999694824219,0.0429823286831378,OpenPlay,LeftFoot,Roberto Massimo,LayOff
109,2021-2022,1,VfB Stuttgart,Greuther Fuerth,Home,Win,Daniel Didavi,90,SavedShot,0.8780000305175781,0.68,0.1051467806100845,OpenPlay,LeftFoot,Wataru Endo,TakeOn
110,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Branimir Hrgota,5,MissedShots,0.8730000305175781,0.6029999923706054,0.0695104300975799,OpenPlay,RightFoot,,None
111,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Branimir Hrgota,9,BlockedShot,0.8090000152587891,0.5129999923706055,0.0495794042944908,OpenPlay,LeftFoot,,None
112,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Gian-Luca Itter,10,BlockedShot,0.8009999847412109,0.6759999847412109,0.0149645283818244,FromCorner,LeftFoot,,Aerial
113,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Håvard Nielsen,45,BlockedShot,0.941999969482422,0.36,0.29962819814682,OpenPlay,RightFoot,,TakeOn
114,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Julian Green,46,SavedShot,0.7469999694824219,0.5220000076293946,0.0202949084341526,OpenPlay,RightFoot,Paul Seguin,Pass
115,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Håvard Nielsen,49,SavedShot,0.9459999847412108,0.4429999923706054,0.087982028722763,OpenPlay,Head,Gian-Luca Itter,Aerial
116,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Branimir Hrgota,72,SavedShot,0.8059999847412109,0.5159999847412109,0.0485276095569133,OpenPlay,LeftFoot,Adrian Fein,Pass
117,2021-2022,1,Greuther Fuerth,VfB Stuttgart,Away,Defeat,Jamie Leweling,92,Goal,0.9590000152587892,0.395,0.7241724729537964,OpenPlay,RightFoot,Dickson Abiama,TakeOn
118,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Marcus Ingvartsen,5,SavedShot,0.8490000152587891,0.5690000152587891,0.0788421556353569,OpenPlay,LeftFoot,Taiwo Awoniyi,Pass
119,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Taiwo Awoniyi,6,Goal,0.8059999847412109,0.4679999923706054,0.1022157073020935,OpenPlay,RightFoot,Max Kruse,Chipped
120,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Genki Haraguchi,65,MissedShots,0.7469999694824219,0.6609999847412109,0.0158670358359813,OpenPlay,RightFoot,Andreas Voglsammer,Pass
121,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Andreas Voglsammer,66,SavedShot,0.9130000305175782,0.6179999923706054,0.0217852070927619,OpenPlay,Head,Niko Gießelmann,Pass
122,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Genki Haraguchi,76,BlockedShot,0.7169999694824218,0.705999984741211,0.010590293444693,OpenPlay,RightFoot,Cedric Teuchert,Pass
123,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Cedric Teuchert,84,SavedShot,0.9059999847412108,0.3270000076293945,0.0870606377720832,OpenPlay,RightFoot,Kevin Behrens,Pass
124,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Marvin Friedrich,85,SavedShot,0.9490000152587892,0.575999984741211,0.0453362874686718,FromCorner,Head,Niko Gießelmann,Aerial
125,2021-2022,1,Union Berlin,Bayer Leverkusen,Home,Draw,Levin Öztunali,89,MissedShots,0.8519999694824218,0.4929999923706055,0.0821436494588851,OpenPlay,RightFoot,Kevin Behrens,BallTouch
126,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Patrik Schick,1,SavedShot,0.850999984741211,0.68,0.0292535871267318,OpenPlay,LeftFoot,Mitchel Bakker,Pass
127,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Patrik Schick,9,MissedShots,0.924000015258789,0.4370000076293945,0.0834618136286735,FromCorner,Head,Nadiem Amiri,Cross
128,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Jonathan Tah,10,MissedShots,0.9230000305175782,0.404000015258789,0.049196109175682,FromCorner,Head,Kerem Demirbay,Cross
129,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Patrik Schick,10,BlockedShot,0.860999984741211,0.37,0.0589207261800766,FromCorner,LeftFoot,,Rebound
130,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Moussa Diaby,11,Goal,0.874000015258789,0.4570000076293945,0.0764906033873558,OpenPlay,LeftFoot,Jeremie Frimpong,TakeOn
131,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Nadiem Amiri,18,BlockedShot,0.7390000152587891,0.5259999847412109,0.0205624140799045,OpenPlay,LeftFoot,Moussa Diaby,Pass
132,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Nadiem Amiri,18,MissedShots,0.916999969482422,0.4309999847412109,0.0880892649292945,OpenPlay,Head,Jeremie Frimpong,Cross
133,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Patrik Schick,35,MissedShots,0.93,0.5840000152587891,0.059057381004095,OpenPlay,Head,Moussa Diaby,Chipped
134,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Moussa Diaby,45,SavedShot,0.775,0.7019999694824218,0.0211468413472175,OpenPlay,LeftFoot,Charles Aránguiz,TakeOn
135,2021-2022,1,Bayer Leverkusen,Union Berlin,Away,Draw,Charles Aránguiz,45,BlockedShot,0.8119999694824219,0.4620000076293945,0.0565180703997612,OpenPlay,LeftFoot,,Dispossessed
